row_id,text,image,true_label,bert_prediction,bert_confidence,clip_prediction,clip_confidence,vilt_prediction,vilt_confidence,blip_prediction,blip_confidence,caption,verite_type
171,"Image shows demonstrators wearing 'I Can Breathe' shirts in December 2014, months after the death of Eric Garner, a black man, at the hands of an NYPD officer.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_57.jpg,0,0,0.8891345858573914,0,0.6778554916381836,0,0.9135221242904664,0,0.5016445517539978,a purple background with a white border,true
282,'Keep NYC Trash free' posters by street artist Winston Tseng depicting people wearing 'Make America Great Again' hats.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_94.jpg,0,0,0.9987764954566956,0,0.6786296963691711,0,0.9715858101844788,0,0.5100262761116028,a green color with a white border,true
918,"An image documents a fistulated cow, a new method invented by the dairy industry to abuse cows by cutting holes in them to improve milk production.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_309.jpg,1,0,0.8208794593811035,0,0.6724843382835388,0,0.8585946559906006,1,0.5168217420578003,a pink background with a white border,miscaptioned
15,"Image shows athletes resting in hammocks while participating in an extreme sport called highlining, which entails walking on a thin band of rope suspended at great height.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_5.jpg,0,1,0.8365212082862854,0,0.6762679815292358,0,0.903105854988098,0,0.5047215223312378,a pink background with a white border,true
862,A photograph showing gridlock traffic in Los Angeles during the Thanksgiving holiday in November 2017.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_290.jpg,1,0,0.827110767364502,1,0.5974669456481934,0,0.9911511540412904,1,0.5288496017456055,a red color with a white background,out-of-context
630,A photograph shows a satellite image of Hurricane Floyd from September 1999.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_211.jpg,0,0,0.9411343336105348,0,0.6710841059684753,0,0.9420634508132936,1,0.5063897371292114,a purple background with a white border,true
501,President Trump ignored instructions from Japan's Prime Minister Shinzo Abe and impatiently dumped fish food into a koi pond.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_167.jpg,1,1,0.8506041765213013,0,0.6682776212692261,0,0.9895821809768676,0,0.5080334544181824,a blue background with a white border,miscaptioned
328,A photograph shows a blood-stained Quran found after the March 2019 Christchurch mass shootings.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_109.jpg,1,1,0.7378395199775696,0,0.547818660736084,1,0.7444331645965576,1,0.5066785216331482,a brown paint color with a white border,miscaptioned
973,Photograph shows London residents looting electronic devices during riots that erupted after police killed a black man in August 2011.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_328.jpg,0,0,0.5883887410163879,0,0.6482940316200256,0,0.9499072432518004,1,0.5179506540298462,a red background with a white border,true
420,A woman holding a 'Not My President' sign in a protest against president Donald Trump in New York City on 12 November 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_140.jpg,0,1,0.8298529982566833,1,0.5631787180900574,0,0.9810040593147278,1,0.5167964100837708,a red background with a white border,true
657,"Photograph shows a gas pipeline rupture and explosion caused by a corrosion that had not been detected during the gas company's periodic safety inspections, on September 2008 near Appomattox, Virginia.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_220.jpg,1,1,0.9698951840400696,1,0.510855495929718,0,0.9858794808387756,1,0.5004487037658691,a green background with a white border,out-of-context
16,Image shows campers sleeping in hammocks suspended high above ground in an activity known as sky camping.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_5.jpg,1,1,0.9301006197929382,0,0.6763904094696045,0,0.9473785758018494,1,0.5007921457290649,a pink background with a white border,miscaptioned
524,A still frame taken from the 2012 film Kingdom of Ants movie shows a boy after he was shot in the heart.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_175.jpg,0,1,0.966562032699585,0,0.6588929295539856,1,0.8551263213157654,0,0.5222877860069275,a blue background with a white border,true
606,"A photograph of a blind girl was taken by Scandinavian photographer Christer Strömholm in Hiroshima, Japan in 1961 and 1963.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_203.jpg,0,0,0.8526062369346619,1,0.579455554485321,0,0.9659402966499328,0,0.5049213171005249,a purple background with a white border,true
537,"Photograph depicts a veteran being upset that he was behind the column of other veterans and could not catch up with them at a Victory Parade on May 9, 2007 in Russia.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_179.jpg,1,0,0.9192163944244384,0,0.6653561592102051,0,0.9506658315658568,0,0.5274059772491455,a yellow background with a white border,out-of-context
246,Image shows a group of people playfully gathered around their co-worker who was found sleeping at work.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_82.jpg,0,0,0.5585532188415527,0,0.6725265383720398,0,0.7060061097145081,0,0.5221230983734131,a green background with a white border,true
731,"An image of a flooded car park, with cars submerged under water during floods in Lagos, Nigeria in July 2021.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_246.jpg,0,1,0.942331314086914,1,0.5971304178237915,0,0.97627592086792,1,0.5045334696769714,a purple background with a white border,true
688,"A photo shows an incident in Bristol at UWE, during which protesters disrupted an event by UK Parliamentarian Jacob Rees-Mogg in 2018.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_231.jpg,1,1,0.9079285860061646,0,0.6501446962356567,0,0.854680061340332,1,0.5243292450904846,a pink background with a white border,out-of-context
75,"Photograph shows a boat being frozen in Geneva, Switzerland, in 2005",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_25.jpg,0,1,0.6022805571556091,0,0.6547815799713135,0,0.961131513118744,1,0.5141571760177612,a blue background with a white border,true
886,"Photograph showing crowds at the Lollapalooza music festival in Chicago, taken in July 2021.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_298.jpg,1,0,0.9560245871543884,0,0.5278622508049011,0,0.9873231053352356,1,0.503690242767334,a purple background with a white border,out-of-context
704,Image shows a democratic socialist tattoo on the arm of a reddit user in 2014.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_237.jpg,0,0,0.5456077456474304,0,0.6610175371170044,0,0.990717351436615,1,0.5279838442802429,a red background with a white border,true
99,Photograph of a triceratops model being unloaded from a truck at the Mojosemi Forest Park in Indonesia.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_33.jpg,0,1,0.8942204713821411,0,0.6709018349647522,0,0.9917235970497132,0,0.5012313723564148,a pink background with a white border,true
152,Imgae of Melania Trump wore a dress designed by Alexander McQueen in collaboration with art students and was inspired by life drawings.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_50.jpg,1,1,0.9464493989944458,0,0.6785521507263184,0,0.981960654258728,0,0.5166131854057312,a purple background with a white border,out-of-context
138,"Image of President Bill Clinton siting next to Reverend Jesse Jackson during the homegoing service for Jackson's mother, Helen Burns Jackson, at Springfield Baptist Church on Monday, September 14, 2015.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_46.jpg,0,0,0.6367663741111755,0,0.6660247445106506,0,0.9812865853309632,0,0.5293000936508179,a purple background with a white border,true
262,A photograph of the damage done to the Abaco Islands by Hurricane Dorian in September 2019.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_87.jpg,1,0,0.9959620833396912,0,0.610860288143158,0,0.8491045832633972,1,0.5055842399597168,a purple background with a white border,miscaptioned
594,A photograph shows a group of Brazilian women who gathered together for a calendar photo shoot in order to raise money for amputees who cannot afford prosthetic limbs.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_199.jpg,0,1,0.9943749904632568,1,0.5394136905670166,0,0.8563056588172913,1,0.5081393718719482,a yellow background with a white border,true
82,Image shows former U.S. President Donald Trump participating in a video conference with the American military to plan a coup so he could retake the White House.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_27.jpg,1,0,0.9994316697120668,0,0.6814697980880737,0,0.9173912405967712,1,0.5106836557388306,a purple background with a white border,miscaptioned
95,Photograph shows historical artifacts from the White House being returned to museums and galleries at the end of the president's Trump term.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_31.jpg,1,0,0.7431069612503052,0,0.6734273433685303,0,0.9898470044136048,0,0.5076465010643005,a purple background with a white border,out-of-context
348,A photograph shows Migrant Cubans using mobile phones inside the migrant shelter 'Casa del Migrante' in Mexico. They only have one hour of cell phone usage for security purposes.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_116.jpg,0,1,0.993419110774994,0,0.6725820899009705,0,0.9897578954696656,0,0.5157102942466736,a green background with a white border,true
582,A photograph shows Red Cross nurses arriving on the French Riviera area of southern France on 15 January 1945.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_195.jpg,0,0,0.9952343106269836,0,0.6651546359062195,0,0.99272882938385,0,0.5226459503173828,a purple background with a white border,true
527,Photograph depicts a sign at a single Wegmans store informing customers purchasing pork or alcohol to choose another lane in 2012 to accommodate Muslim employees.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_176.jpg,0,0,0.7466158270835876,0,0.6644663214683533,0,0.9850770831108092,0,0.5149656534194946,a blue background with a white border,true
828,"Image shows 2015 Miss Ukraine, Anastasiia Lenna equipped with a mock rifles while playing airsoft.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_279.jpg,0,1,0.9757397174835204,0,0.6729674339294434,0,0.9875312447547911,0,0.5185338854789734,a pink background with a white border,true
772,"An image shows a Russian helicopter downed in Ukraine on February 25, 2022.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_260.jpg,0,0,0.8497897982597351,0,0.5708886981010437,0,0.9718517065048218,1,0.5112360119819641,a purple background with a white border,true
490,"Arnold Schwarzenegger slept in a sleeping bag outside a hotel he had once opened, because staff refused to give him a free room.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_163.jpg,1,1,0.8229644298553467,0,0.6749956011772156,0,0.9705819487571716,0,0.5105150938034058,a green background with a white border,miscaptioned
333,A photograph shows Joe Biden kissing his grandson at the funeral of Beau Biden.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_111.jpg,0,0,0.6958998441696167,0,0.6745171546936035,0,0.9911152124404908,0,0.5284677147865295,a pink background with a white border,true
27,"Image of a bus powered by compressed natural gas, bursting into flames in Italy.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_9.jpg,0,0,0.5277774930000305,1,0.5742478370666504,1,0.5322930216789246,0,0.5046917796134949,a green screen with a white background,true
836,"Photograph shows members of the Ukrainian nationalist organization Gonor when Russia launched its invasion of Ukraine on February 24, 2022.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_281.jpg,1,0,0.9995256662368774,0,0.669106125831604,0,0.979279398918152,0,0.504518985748291,a purple background with a white border,out-of-context
396,A photograph shows the parade held in honor of the Cleveland Cavaliers' winning the NBA Championship in 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_132.jpg,0,0,0.9720659255981444,0,0.6666457653045654,0,0.966873288154602,0,0.5117640495300293,a green screen with a white background,true
669,"Photograph shows the 20-story Car Towers at Volkswagen's Autostadt storage facility for newly-manufactured automobiles in Wolfsburg, Germany.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_224.jpg,1,0,0.602597177028656,0,0.6362589597702026,0,0.9893884062767028,1,0.529784619808197,a red background with a white border,out-of-context
189,"Photograph shows swastika flag bearing the names of Trump and Pence displayed at a Bernie Sanders rally, in Boise, Idaho in March 2020.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_63.jpg,0,0,0.7898811101913452,0,0.6556543707847595,0,0.9922685027122498,1,0.5023943185806274,a purple background with a white border,true
327,A photograph of Quran stained with the blood claimed to be of children massacred in a US drone strike in Somalia that destroyed a Qur'an school and a Hospital in September 2018,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_109.jpg,0,1,0.6102129220962524,1,0.5923696160316467,0,0.8242169618606567,1,0.5090141296386719,a brown paint color with a white border,true
228,A photograph shows a miniature figurine of a chickadee bird.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_76.jpg,0,1,0.9054605960845948,0,0.6764844655990601,0,0.9229761362075806,1,0.5094936490058899,a yellow background with a white border,true
378,"Image from surveillance video shows a group of plain clothed police officers shooting an armed robber in a pharmacy in Brazil, 2017.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_126.jpg,0,1,0.6796645522117615,0,0.524472177028656,0,0.9887388944625854,1,0.5067993998527527,a red background with a white border,true
234,"Image shows a vampire hunting kit created by the Rag N Bone Emporium, an Etsy shop that specializes in macabre art pieces.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_78.jpg,0,1,0.9150946140289308,0,0.6738255023956299,0,0.9823495745658876,0,0.5331092476844788,a blue background with a white border,true
624,"A photograph shows the chief of Brazil's Kayapó tribe weeping after reuniting with a family member, a common practice among the Kayapó.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_209.jpg,0,0,0.6763039231300354,0,0.6712307929992676,0,0.9712145328521729,0,0.5212200284004211,a green screen with a white background,true
451,"Photograph of a woman buried in the ground up to her neck, being fed water from a spoon just before being stoned to death in Iran.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_150.jpg,1,0,0.6151672005653381,0,0.5064889788627625,0,0.7126772999763489,0,0.5069503784179688,a green background with a white border,miscaptioned
126,"Photograph shows a member of Batista's army who was charged as a war criminal, being executed by a Fidel Castro firing squad.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_42.jpg,0,0,0.9980207681655884,0,0.6747078895568848,0,0.968759298324585,0,0.51479172706604,a purple background with a white border,true
759,"Photograph shows former heavyweight champion boxer Vitali Klitschko, who is serving as Kyiv’s mayor, in combat dress, down on one knee and holding a machine gun during a combat training day in Ukraine’s Chernihiv region in March 2021.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_255.jpg,1,1,0.7563207745552063,0,0.6640155911445618,0,0.9918413162231444,0,0.5387226939201355,a blue background with a white border,out-of-context
813,"An image of celebrities reacting to onstage mishap during the 89th Academy Awards ceremony in 2017. When announcing the Best Picture award, won by African-American coming-of-age tale 'Moonlight', presenters initially said that romantic musical 'La La Land' had won the category.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_274.jpg,0,0,0.9571767449378968,0,0.6276181936264038,0,0.9605849981307985,0,0.5203422904014587,a brown color with a white border,true
981,"A photograph shows a large mesa - a flat-topped mountain - in Tunisia, called Jugurtha Tableland.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_330.jpg,1,1,0.9105718731880188,0,0.6403558850288391,0,0.916873812675476,1,0.5142427086830139,a green background with a white border,out-of-context
679,A cartoon showing a healthcare worker holding a hospital bed above water while themselves being submerged was produced in 2022 by Banksy.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_228.jpg,1,0,0.980401337146759,1,0.5022687911987305,0,0.8987605571746826,0,0.5243844985961914,a purple background with a white border,miscaptioned
829,"Image shows Ukraine first lady, Olena Zelenska, equipped with a rifle after joining the Ukrainian forces to fight against Russia.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_279.jpg,1,0,0.966494083404541,0,0.6725841164588928,0,0.9523228406906128,0,0.5104212760925293,a pink background with a white border,miscaptioned
398,A photograph shows the parade held in honor of the Cleveland Cavaliers' winning the NBA Championship in 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_132.jpg,1,0,0.9720659255981444,0,0.6728878617286682,0,0.9908210635185242,0,0.5111583471298218,a black and white background with a white border,out-of-context
585,"A photograph depicts Earnie Polk, a fisherman - who has garnered a reputation for landing big sharks from the shore - cought a 12 foot tiger shark in February 2015 in Navarre Beach, Florida.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_196.jpg,0,1,0.9311439394950868,0,0.677707314491272,0,0.924318253993988,0,0.5056647658348083,a pink color with a white background,true
492,"A photograph shows German Chancellor Angela Merkel, UK Prime Minister Theresa May, and Lithuanian President Dalia Grybauskaitė together at a party as teenagers.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_164.jpg,1,0,0.6860842108726501,0,0.6545501947402954,0,0.9910683631896972,1,0.5142838954925537,a green background with a white border,miscaptioned
699,"Ιmage shows the recruiting and training of the newly hired 87,000 IRS agents.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_235.jpg,1,0,0.9186658263206482,0,0.6854506134986877,0,0.9592717289924622,0,0.5035035610198975,a pink background with a white border,miscaptioned
438,"A photograph of Franklin D. Roosevelt Jounior, son of the 32nd President of the United States in the late 1930s [colorized].",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_146.jpg,0,0,0.9997937083244324,0,0.6734492778778076,0,0.989950954914093,0,0.5056255459785461,a blue background with a white border,true
316,A map shows all of the churches that were destroyed in France in the last four years.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_105.jpg,1,1,0.9954556226730348,1,0.5813756585121155,0,0.7592514157295227,0,0.509445309638977,a red color with a white background,miscaptioned
413,"A group of bikers in Boulevard Peripherique in Paris, France in 2016.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_137.jpg,1,1,0.8065812587738037,1,0.5958146452903748,0,0.9893869161605836,1,0.5076695680618286,a green screen with a white background,out-of-context
178,"Image of Ricky Ellsworth, a white woman, was killed by a black police officer in Minnesota in 2020.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_59.jpg,1,1,0.5043864250183105,0,0.6720739006996155,0,0.649711549282074,0,0.5090261697769165,a red background with a white border,miscaptioned
115,Image shows three U.S. Democratic senators in close proximity to one another while not wearing masks during Supreme Court nominee Amy Coney Barrett's confirmation hearing in October 2020.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_38.jpg,1,0,0.9386770725250244,0,0.6638418436050415,0,0.9899724721908568,0,0.5024721622467041,a purple background with a white border,miscaptioned
661,Photograph taken at the Antarctic base of Dumont D'Urville in 2002 show ice formed over time from ice that has been compacted and uplifted by glaciation.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_222.jpg,0,1,0.9965338706970216,0,0.6610077023506165,0,0.9034590125083924,1,0.5016313791275024,a green background with a white border,true
472,A photograph shows millions of Germans abandoning their cars in protest over high gasoline prices in 2017.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_157.jpg,1,0,0.9192948937416076,0,0.6653223633766174,0,0.9904656410217284,1,0.5249682068824768,a pink color with a white background,miscaptioned
342,A photograph shows an extra from the film Dunkirk doing a 'dab' in the summer of 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_114.jpg,0,0,0.8651916980743408,0,0.683340847492218,0,0.829436719417572,1,0.502091646194458,a white and black background with a white border,true
83,"Image shows Donald J. Trump participating in a video teleconference call with military members on Christmas Eve in Palm Beach, Florida on December 24, 2017.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_27.jpg,1,0,0.8487274050712585,0,0.6675162315368652,0,0.9722698330879213,1,0.5042201280593872,a green background with a white border,out-of-context
543,A photograph shows Michelle Obama hugging a graduate from the NY City College Class of 2016 in June 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_181.jpg,1,1,0.9780987501144408,0,0.661500871181488,0,0.9911956787109376,0,0.5022384524345398,a red color with a white background,out-of-context
376,A photograph shows an Immigrant who crossed the United States’ southern border with a case of smallpox on October 2018.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_125.jpg,1,0,0.8372131586074829,0,0.6599642038345337,0,0.9731357097625732,1,0.5056425929069519,a blue background with a white border,miscaptioned
603,"A photograph shows thousands of rubber ducks in an annual rubber duck race held in Louisville, Kentucky",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_202.jpg,0,0,0.5001578330993652,0,0.6496894955635071,0,0.971546471118927,0,0.5096870064735413,a purple background with a white border,true
640,"A photograph shows Wendy, a bully whippet that lives in Victoria, British Columbia, that weighs twice as much as a standard whippet due having two mutated copies of the gene.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_214.jpg,1,1,0.9136812686920166,0,0.5721233487129211,0,0.9912296533584596,0,0.5249313116073608,a blue background with a white border,out-of-context
136,Image of Jesus on a table miraculously formed after salt was spilled from a fallen shaker.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_45.jpg,1,1,0.6118670701980591,0,0.6188198924064636,0,0.6850207448005676,0,0.5090305805206299,a green color with a white background,miscaptioned
536,Photograph depicts last surviving veteran of a WWII battle group marching alone and crying in a Memorial Day parade.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_179.jpg,1,0,0.995898425579071,0,0.6725800037384033,0,0.8711574077606201,0,0.5348508358001709,a red background with a white border,miscaptioned
205,Photograph shows people in China tearing down a 5G tower in an attempt to stop the spread of COVID-19 coronavirus disease.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_68.jpg,1,1,0.7495675086975098,0,0.6695494055747986,0,0.7817396521568298,1,0.5065722465515137,a green background with a white border,miscaptioned
890,"Image shows more than 670 residents of Tacloban, Leyte  on board a military plane following Super Typhoon Haiyan November 17, 2013.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_300.jpg,0,0,0.6052504777908325,0,0.668894350528717,0,0.9260984659194946,0,0.523735761642456,a yellow background with a white border,true
216,"Image shows a life-size statue of a horse in an apartment in Galena, Illinois.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_72.jpg,0,1,0.924144685268402,0,0.6731991171836853,0,0.956839084625244,1,0.5000328421592712,a gold color with a white background,true
